# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
PF3D7_1462600	PF3D7_1462600	PF3D7_1462600.1		0	0	1	29	0	0	0	0	19	0	0	0	0	1	1	0	0	0	0	0	0	9	19	0	5000	1	0	1097	1	0	169	0	0	0	9	0	5000
PF3D7_1462700	PF3D7_1462700	PF3D7_1462700.1		0	0	0	29	0	0	0	0	13	0	0	0	0	2	0	0	0	0	0	0	0	14	13	0	5000	0	0	0	2	0	206	0	0	0	14	0	5000
PF3D7_1462900	PF3D7_1462900	PF3D7_1462900.1		1	0	2	34	0	0	0	0	12	0	0	1	0	0	2	0	0	0	0	0	0	22	12	0	5000	3	0	2424	0	0	0	0	0	0	22	0	5000
PF3D7_1463000	PF3D7_1463000	PF3D7_1463000.1		0	0	0	38	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	20	18	0	5000	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1463300	PF3D7_1463300	PF3D7_1463300.1		0	0	0	30	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	5000	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1463400	PF3D7_1463400	PF3D7_1463400.1		0	0	0	32	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	5000	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1463500	PF3D7_1463500	PF3D7_1463500.1		0	0	0	33	0	0	0	0	23	0	0	0	0	3	0	0	0	0	0	0	0	7	23	0	5000	0	0	0	3	0	103	0	0	0	7	0	5000
PF3D7_1463600	PF3D7_1463600	PF3D7_1463600.1		0	0	0	34	0	0	0	0	13	0	0	0	0	2	0	0	0	0	0	0	0	19	13	0	5000	0	0	0	2	0	138	0	0	0	19	0	5000
PF3D7_1463800	PF3D7_1463800	PF3D7_1463800.1		0	0	0	37	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	15	22	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1463900	PF3D7_1463900	PF3D7_1463900.1		0	0	1	44	0	0	0	0	21	0	0	0	0	11	1	0	0	0	0	0	0	12	21	0	5000	1	0	1530	11	0	93	0	0	0	12	0	5000
PF3D7_1464000	PF3D7_1464000	PF3D7_1464000.1		0	0	0	27	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	5000	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1464100	PF3D7_1464100	PF3D7_1464100.1		0	0	3	16	0	0	0	2	5	0	0	0	0	0	1	0	0	0	0	0	0	11	5	0	5000	3	0	2703	0	0	0	0	0	0	11	0	5000
PF3D7_1464200	PF3D7_1464200	PF3D7_1464200.1		0	0	1	18	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	0	0	5	13	0	5000	1	0	962	0	0	0	0	0	0	5	0	5000
PF3D7_1464300	PF3D7_1464300	PF3D7_1464300.1		0	0	1	25	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	0	5	20	0	5000	1	0	2318	0	0	0	0	0	0	5	0	5000
PF3D7_1464400	PF3D7_1464400	PF3D7_1464400.1		0	0	0	23	0	0	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	16	3	0	5000	0	0	0	4	0	221	0	0	0	16	0	5000
PF3D7_1464500	PF3D7_1464500	PF3D7_1464500.1		0	1	10	29	0	0	1	2	8	0	0	0	0	3	7	0	0	0	0	1	0	18	8	0	5000	11	0	9309	3	0	217	0	0	0	18	0	5000
PF3D7_1464600	PF3D7_1464600	PF3D7_1464600.1		0	1	1	26	0	0	0	0	14	0	0	0	0	0	1	0	0	0	0	1	0	12	14	0	5000	2	0	3538	0	0	0	0	0	0	12	0	5000
PF3D7_1464700	PF3D7_1464700	PF3D7_1464700.1		0	0	1	22	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	17	5	0	5000	1	0	1149	0	0	0	0	0	0	17	0	5000
PF3D7_1464800	PF3D7_1464800	PF3D7_1464800.1		0	0	0	27	0	0	0	0	11	0	0	0	0	3	0	0	0	0	0	0	0	13	11	0	5000	0	0	0	3	0	120	0	0	0	13	0	5000
PF3D7_1464900	PF3D7_1464900	PF3D7_1464900.1		0	3	0	31	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	3	0	16	15	0	5000	3	0	2121	0	0	0	0	0	0	16	0	5000
PF3D7_1465000	PF3D7_1465000	PF3D7_1465000.1		0	1	0	20	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	0	11	9	0	5000	1	0	837	0	0	0	0	0	0	11	0	5000
PF3D7_1465100	PF3D7_1465100	PF3D7_1465100.1		0	0	0	26	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1465200	PF3D7_1465200	PF3D7_1465200.1		0	1	0	22	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	0	13	9	0	5000	1	0	1131	0	0	0	0	0	0	13	0	5000
PF3D7_1465300	PF3D7_1465300	PF3D7_1465300.1		0	0	1	30	0	0	0	0	18	0	0	0	0	4	1	0	0	0	0	0	0	8	18	0	5000	1	0	1898	4	0	105	0	0	0	8	0	5000
PF3D7_1465400	PF3D7_1465400	PF3D7_1465400.1		0	0	0	27	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	5000	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1465600	PF3D7_1465600	PF3D7_1465600.1		0	0	1	23	0	0	0	0	8	0	0	0	0	6	1	0	0	0	0	0	0	9	8	0	5000	1	0	59	6	0	115	0	0	0	9	0	5000
PF3D7_1465700	PF3D7_1465700	PF3D7_1465700.1		0	0	0	24	0	0	0	0	12	0	0	0	0	5	0	0	0	0	0	0	0	7	12	0	5000	0	0	0	5	0	155	0	0	0	7	0	5000
PF3D7_1465800	PF3D7_1465800	PF3D7_1465800.1		0	5	8	32	0	0	0	3	16	0	0	0	0	5	5	0	0	0	0	5	0	11	16	0	5000	13	0	15616	5	0	134	0	0	0	11	0	5000
PF3D7_1465900	PF3D7_1465900	PF3D7_1465900.1		0	0	0	35	0	0	0	0	22	0	0	0	0	6	0	0	0	0	0	0	0	7	22	0	5000	0	0	0	6	0	208	0	0	0	7	0	5000
PF3D7_1466000	PF3D7_1466000	PF3D7_1466000.1		0	0	0	34	0	0	0	0	13	0	0	0	0	5	0	0	0	0	0	0	0	16	13	0	5000	0	0	0	5	0	100	0	0	0	16	0	5000
PF3D7_1466200	PF3D7_1466200	PF3D7_1466200.1		1	1	5	26	1	0	1	0	11	1	0	0	0	0	3	0	0	0	0	1	0	15	11	0	5000	7	0	9237	0	0	0	0	0	0	15	0	5000
PF3D7_1466500	PF3D7_1466500	PF3D7_1466500.1		0	0	1	24	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	21	1	0	5000	1	0	62	2	0	104	0	0	0	21	0	5000
PF3D7_1466600	PF3D7_1466600	PF3D7_1466600.1		0	0	0	18	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1466700	PF3D7_1466700	PF3D7_1466700.1		0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000
PF3D7_1466900	PF3D7_1466900	PF3D7_1466900.1		0	0	1	10	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	1	0	4055	0	0	0	0	0	0	0	0	0
PF3D7_1467000	PF3D7_1467000	PF3D7_1467000.1		2	0	0	14	0	0	0	0	8	2	0	0	0	1	0	0	0	0	0	0	0	5	8	0	5000	2	0	2571	1	0	165	0	0	0	5	0	5000
PF3D7_1467100	PF3D7_1467100	PF3D7_1467100.1		0	0	0	18	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	5000	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_1467200	PF3D7_1467200	PF3D7_1467200.1		0	0	1	24	0	0	0	0	15	0	0	0	0	0	1	0	0	0	0	0	0	9	15	0	5000	1	0	1740	0	0	0	0	0	0	9	0	5000
PF3D7_1467500	PF3D7_1467500	PF3D7_1467500.1		0	0	0	57	0	0	0	0	42	0	0	0	0	1	0	0	0	0	0	0	0	14	42	0	5000	0	0	0	1	0	124	0	0	0	14	0	5000
PF3D7_1467600	PF3D7_1467600	PF3D7_1467600.1		9	7	23	33	5	7	0	4	14	9	0	0	0	1	7	0	0	0	0	7	0	18	14	0	5000	39	0	4486	1	0	171	0	0	0	18	0	5000
PF3D7_1467700	PF3D7_1467700	PF3D7_1467700.1		0	1	0	32	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	1	0	12	19	0	5000	1	0	49	1	0	160	0	0	0	12	0	5000
PF3D7_1467800	PF3D7_1467800	PF3D7_1467800.1		0	0	0	29	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	13	15	0	5000	0	0	0	1	0	107	0	0	0	13	0	5000
PF3D7_1467900	PF3D7_1467900	PF3D7_1467900.1		1	0	4	32	0	0	1	0	11	1	0	0	0	0	3	0	0	0	0	0	0	21	11	0	5000	5	0	4723	0	0	0	0	0	0	21	0	5000
PF3D7_1468000	PF3D7_1468000	PF3D7_1468000.1		0	0	2	29	0	0	0	0	11	0	0	0	0	7	2	0	0	0	0	0	0	11	11	0	5000	2	0	3180	7	0	240	0	0	0	11	0	5000
PF3D7_1468100	PF3D7_1468100	PF3D7_1468100.1		2	3	8	33	2	1	0	2	10	2	0	0	0	2	3	0	0	0	0	3	0	21	10	0	5000	13	0	7581	2	0	339	0	0	0	21	0	5000
PF3D7_1468200	PF3D7_1468200	PF3D7_1468200.1		0	0	1	31	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	5000	1	0	681	0	0	0	0	0	0	16	0	5000
PF3D7_1468600	PF3D7_1468600	PF3D7_1468600.1		1	0	4	39	0	0	1	0	19	1	0	0	0	2	3	0	0	0	0	0	0	18	19	0	5000	5	0	4869	2	0	160	0	0	0	18	0	5000
PF3D7_1468900	PF3D7_1468900	PF3D7_1468900.1		0	0	0	20	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1469300	PF3D7_1469300	PF3D7_1469300.1		0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1469500	PF3D7_1469500	PF3D7_1469500.1		1	0	1	24	0	0	0	0	13	1	0	0	0	0	1	0	0	0	0	0	0	11	13	0	5000	2	0	2064	0	0	0	0	0	0	11	0	5000
PF3D7_1469700	PF3D7_1469700	PF3D7_1469700.1		0	0	0	36	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	13	23	0	5000	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_1469800	PF3D7_1469800	PF3D7_1469800.1		0	0	1	38	0	0	0	0	18	0	0	0	0	3	1	0	0	0	0	0	0	17	18	0	5000	1	0	90	3	0	407	0	0	0	17	0	5000
PF3D7_1469900	PF3D7_1469900	PF3D7_1469900.1		0	0	1	37	0	0	0	0	14	0	0	0	0	3	1	0	0	0	0	0	0	20	14	0	5000	1	0	945	3	0	437	0	0	0	20	0	5000
PF3D7_1470100	PF3D7_1470100	PF3D7_1470100.1		1	1	2	44	0	0	0	0	23	1	0	0	0	1	2	0	0	0	0	1	0	20	23	0	5000	4	0	7142	1	0	156	0	0	0	20	0	5000
PF3D7_1470200	PF3D7_1470200	PF3D7_1470200.1		0	0	0	32	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	26	3	0	5000	0	0	0	3	0	272	0	0	0	26	0	5000
PF3D7_1470300	PF3D7_1470300	PF3D7_1470300.1		0	0	1	37	0	0	0	0	25	0	0	0	0	0	1	0	0	0	0	0	0	12	25	0	5000	1	0	447	0	0	0	0	0	0	12	0	5000
PF3D7_1470600	PF3D7_1470600	PF3D7_1470600.1		1	0	0	36	0	0	0	0	22	1	0	0	0	1	0	0	0	0	0	0	0	13	22	0	5000	1	0	1396	1	0	170	0	0	0	13	0	5000
PF3D7_1470700	PF3D7_1470700	PF3D7_1470700.1		0	0	0	31	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1470800	PF3D7_1470800	PF3D7_1470800.1		0	2	0	39	0	0	0	0	11	0	0	0	0	2	0	0	0	0	0	2	0	26	11	0	5000	2	0	3113	2	0	491	0	0	0	26	0	5000
PF3D7_1470900	PF3D7_1470900	PF3D7_1470900.1		0	0	0	37	0	0	0	0	19	0	0	0	0	2	0	0	0	0	0	0	0	16	19	0	5000	0	0	0	2	0	154	0	0	0	16	0	5000
PF3D7_1471000	PF3D7_1471000	PF3D7_1471000.1		0	0	0	44	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	23	21	0	5000	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_1471300	PF3D7_1471300	PF3D7_1471300.1		0	0	2	49	1	0	0	0	25	0	0	0	0	7	1	0	0	0	0	0	0	17	25	0	5000	2	0	1381	7	0	260	0	0	0	17	0	5000
PF3D7_1471400	PF3D7_1471400	PF3D7_1471400.1		0	0	0	51	0	0	0	0	26	0	0	0	0	2	0	0	0	0	0	0	0	23	26	0	5000	0	0	0	2	0	182	0	0	0	23	0	5000
PF3D7_1471500	PF3D7_1471500	PF3D7_1471500.1		0	0	0	43	0	0	0	0	17	0	0	0	0	6	0	0	0	0	0	0	0	20	17	0	5000	0	0	0	6	0	194	0	0	0	20	0	5000
PF3D7_1471600	PF3D7_1471600	PF3D7_1471600.1		0	0	10	31	0	0	0	1	8	0	0	0	0	0	9	0	0	0	0	0	0	23	8	0	5000	10	0	3540	0	0	0	0	0	0	23	0	5000
PF3D7_1471700	PF3D7_1471700	PF3D7_1471700.1		0	0	0	24	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1471800	PF3D7_1471800	PF3D7_1471800.1		0	0	0	22	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	5000	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_1471900	PF3D7_1471900	PF3D7_1471900.1		2	0	7	34	1	0	3	0	12	0	0	1	0	2	3	1	0	0	0	0	0	20	12	0	5000	9	0	2094	2	0	231	0	0	0	20	0	5000
PF3D7_1472000	PF3D7_1472000	PF3D7_1472000.1		0	0	0	48	0	0	0	0	29	0	0	0	0	6	0	0	0	0	0	0	0	13	29	0	5000	0	0	0	6	0	210	0	0	0	13	0	5000
PF3D7_1472100	PF3D7_1472100	PF3D7_1472100.1		0	0	0	50	0	0	0	0	19	0	0	0	0	4	0	0	0	0	0	0	0	27	19	0	5000	0	0	0	4	0	131	0	0	0	27	0	5000
PF3D7_1472300	PF3D7_1472300	PF3D7_1472300.1		0	0	1	33	0	0	0	0	12	0	0	0	0	7	1	0	0	0	0	0	0	14	12	0	5000	1	0	832	7	0	141	0	0	0	14	0	5000
PF3D7_1472400	PF3D7_1472400	PF3D7_1472400.1		1	0	3	51	0	0	0	1	27	1	0	0	0	1	2	0	0	0	0	0	0	23	27	0	5000	4	0	3487	1	0	161	0	0	0	23	0	5000
PF3D7_1472500	PF3D7_1472500	PF3D7_1472500.1		0	1	0	37	0	0	0	0	10	0	0	0	0	4	0	0	0	0	0	1	0	23	10	0	5000	1	0	162	4	0	160	0	0	0	23	0	5000
PF3D7_1472700	PF3D7_1472700	PF3D7_1472700.1		0	0	1	45	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	0	0	27	18	0	5000	1	0	2586	0	0	0	0	0	0	27	0	5000
PF3D7_1472800	PF3D7_1472800	PF3D7_1472800.1		0	0	0	40	0	0	0	0	20	0	0	0	0	6	0	0	0	0	0	0	0	14	20	0	5000	0	0	0	6	0	194	0	0	0	14	0	5000
PF3D7_1472900	PF3D7_1472900	PF3D7_1472900.1		0	0	0	41	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	18	23	0	5000	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1473000	PF3D7_1473000	PF3D7_1473000.1		0	0	1	41	0	0	0	0	14	0	0	0	0	0	1	0	0	0	0	0	0	27	14	0	5000	1	0	378	0	0	0	0	0	0	27	0	5000
PF3D7_1473100	PF3D7_1473100	PF3D7_1473100.1		0	0	1	45	0	0	0	0	14	0	0	0	0	3	1	0	0	0	0	0	0	28	14	0	5000	1	0	746	3	0	128	0	0	0	28	0	5000
PF3D7_1473200	PF3D7_1473200	PF3D7_1473200.1		0	0	0	47	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	29	18	0	5000	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_1473300	PF3D7_1473300	PF3D7_1473300.1		0	1	3	40	0	0	0	3	12	0	0	0	0	6	0	0	0	0	0	1	0	22	12	0	5000	4	0	1125	6	0	160	0	0	0	22	0	5000
PF3D7_1473400	PF3D7_1473400	PF3D7_1473400.1		0	0	2	37	0	0	0	0	21	0	0	0	0	0	2	0	0	0	0	0	0	16	21	0	5000	2	0	2646	0	0	0	0	0	0	16	0	5000
PF3D7_1473500	PF3D7_1473500	PF3D7_1473500.1		0	1	2	31	0	0	1	0	12	0	0	0	0	0	1	0	0	0	0	1	0	19	12	0	5000	3	0	2028	0	0	0	0	0	0	19	0	5000
PF3D7_1473600	PF3D7_1473600	PF3D7_1473600.1		0	0	0	35	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1473900	PF3D7_1473900	PF3D7_1473900.1		0	0	4	19	0	1	0	1	13	0	0	0	0	0	2	0	0	0	0	0	0	6	13	0	5000	4	0	2559	0	0	0	0	0	0	6	0	5000
PF3D7_1474000	PF3D7_1474000	PF3D7_1474000.1		0	1	8	34	1	0	1	2	16	0	0	0	0	0	4	0	0	0	0	1	0	18	16	0	5000	9	0	6315	0	0	0	0	0	0	18	0	5000
PF3D7_1474100	PF3D7_1474100	PF3D7_1474100.1		0	0	0	23	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	19	3	0	5000	0	0	0	1	0	133	0	0	0	19	0	5000
PF3D7_1474200	PF3D7_1474200	PF3D7_1474200.1		1	2	9	34	3	0	3	0	20	1	0	0	0	2	3	0	0	0	0	2	0	12	20	0	5000	12	0	14058	2	0	182	0	0	0	12	0	5000
PF3D7_1474300	PF3D7_1474300	PF3D7_1474300.1		0	0	1	42	0	0	0	1	28	0	0	0	0	1	0	0	0	0	0	0	0	13	28	0	5000	1	0	2486	1	0	210	0	0	0	13	0	5000
PF3D7_1474400	PF3D7_1474400	PF3D7_1474400.1		0	9	17	54	0	0	1	3	20	0	0	0	0	21	13	0	0	0	0	9	0	13	20	0	5000	26	0	3512	21	0	126	0	0	0	13	0	5000
PF3D7_1474600	PF3D7_1474600	PF3D7_1474600.1		0	0	0	38	0	0	0	0	17	0	0	0	0	5	0	0	0	0	0	0	0	16	17	0	5000	0	0	0	5	0	178	0	0	0	16	0	5000
PF3D7_1474700	PF3D7_1474700	PF3D7_1474700.1		0	1	1	45	0	0	0	0	23	0	0	0	0	2	1	0	0	0	0	1	0	20	23	0	5000	2	0	2084	2	0	209	0	0	0	20	0	5000
PF3D7_1474800	PF3D7_1474800	PF3D7_1474800.1		0	0	0	38	0	0	0	0	19	0	0	0	0	3	0	0	0	0	0	0	0	16	19	0	5000	0	0	0	3	0	254	0	0	0	16	0	5000
PF3D7_1475000	PF3D7_1475000	PF3D7_1475000.1		0	0	0	30	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	22	8	0	5000	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_1475100	PF3D7_1475100	PF3D7_1475100.1		1	0	4	33	0	0	1	1	11	1	0	0	0	0	2	0	0	0	0	0	0	22	11	0	5000	5	0	4581	0	0	0	0	0	0	22	0	5000
PF3D7_1475200	PF3D7_1475200	PF3D7_1475200.1		0	0	2	17	0	0	0	0	9	0	0	0	0	0	2	0	0	0	0	0	0	8	9	0	5000	2	0	2886	0	0	0	0	0	0	8	0	5000
PF3D7_1475600	PF3D7_1475600	PF3D7_1475600.1		0	0	2	18	1	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	14	4	0	5000	2	0	2190	0	0	0	0	0	0	14	0	5000
PF3D7_1475700	PF3D7_1475700	PF3D7_1475700.1		0	0	0	42	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	13	29	0	5000	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_1475800	PF3D7_1475800	PF3D7_1475800.1		0	1	18	41	0	0	0	0	30	0	0	0	0	0	18	0	0	0	0	1	0	11	30	0	5000	19	0	588	0	0	0	0	0	0	11	0	5000
PF3D7_1475900	PF3D7_1475900	PF3D7_1475900.1		0	0	21	43	0	0	0	0	15	0	0	0	0	0	21	0	0	0	0	0	0	28	15	0	5000	21	0	2373	0	0	0	0	0	0	28	0	5000
PF3D7_1476000	PF3D7_1476000	PF3D7_1476000.1		0	0	0	44	0	0	0	0	30	0	0	0	0	1	0	0	0	0	0	0	0	13	30	0	5000	0	0	0	1	0	143	0	0	0	13	0	5000
PF3D7_1476200	PF3D7_1476200	PF3D7_1476200.1		1	0	0	31	0	0	0	0	17	1	0	0	0	1	0	0	0	0	0	0	0	13	17	0	5000	1	0	1302	1	0	162	0	0	0	13	0	5000
PF3D7_1476300	PF3D7_1476300	PF3D7_1476300.1		0	0	3	28	0	0	0	1	12	0	0	0	0	1	2	0	0	0	0	0	0	15	12	0	5000	3	0	1617	1	0	124	0	0	0	15	0	5000
PF3D7_1476500	PF3D7_1476500	PF3D7_1476500.1		0	0	0	27	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	0	0	9	17	0	5000	0	0	0	1	0	117	0	0	0	9	0	5000
PF3D7_1476600	PF3D7_1476600	PF3D7_1476600.1		0	0	2	38	0	0	0	0	21	0	0	0	0	2	2	0	0	0	0	0	0	15	21	0	5000	2	0	2793	2	0	86	0	0	0	15	0	5000
PF3D7_1476700	PF3D7_1476700	PF3D7_1476700.1		0	0	0	36	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	16	20	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1476800	PF3D7_1476800	PF3D7_1476800.1		0	0	0	42	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	21	21	0	5000	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_1477100	PF3D7_1477100	PF3D7_1477100.1		0	0	1	37	0	0	0	0	18	0	0	0	0	2	1	0	0	0	0	0	0	17	18	0	5000	1	0	105	2	0	88	0	0	0	17	0	5000
PF3D7_1477200	PF3D7_1477200	PF3D7_1477200.1		0	0	1	39	0	0	0	0	19	0	0	0	0	2	1	0	0	0	0	0	0	18	19	0	5000	1	0	630	2	0	219	0	0	0	18	0	5000
PF3D7_1477400	PF3D7_1477400	PF3D7_1477400.1		0	1	0	34	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	1	0	19	14	0	5000	1	0	726	1	0	193	0	0	0	19	0	5000
PF3D7_1477500	PF3D7_1477500	PF3D7_1477500.1		0	1	8	40	0	0	1	0	26	0	0	0	0	1	7	0	0	0	0	1	0	13	26	0	5000	9	0	1305	1	0	158	0	0	0	13	0	5000
PF3D7_1478100	PF3D7_1478100	PF3D7_1478100.1		0	0	0	36	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	5000	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1478800	PF3D7_1478800	PF3D7_1478800.1		0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	30	0	5000
PF3D7_1478900	PF3D7_1478900	PF3D7_1478900.1		11	5	15	13	0	0	0	0	13	7	0	0	0	0	15	1	0	0	3	5	0	0	13	0	5000	31	0	3988	0	0	0	0	0	0	0	0	0
PF3D7_1479100	PF3D7_1479100	PF3D7_1479100.1		0	0	0	9	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1479900	PF3D7_1479900	PF3D7_1479900.1		0	0	0	32	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	5000	0	0	0	0	0	0	0	0	0	0	0	0
PKG	PF3D7_1436600	PF3D7_1436600.1		1	1	0	29	0	0	0	0	5	0	1	0	0	9	0	0	0	0	0	1	0	15	5	0	5000	2	0	29	9	0	362	0	0	0	15	0	5000
PM4	PF3D7_1407800	PF3D7_1407800.1		0	0	0	34	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	5000	0	0	0	0	0	0	0	0	0	17	0	5000
PMI	PF3D7_1407900	PF3D7_1407900.1		0	0	0	30	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	5000	0	0	0	0	0	0	0	0	0	17	0	5000
PP1	PF3D7_1414400	PF3D7_1414400.1		0	0	0	37	0	0	0	0	13	0	0	0	0	4	0	0	0	0	0	0	0	20	13	0	5000	0	0	0	4	0	137	0	0	0	20	0	5000
PP7	PF3D7_1423300	PF3D7_1423300.1		0	0	0	53	0	0	0	0	8	0	0	0	0	21	0	0	0	0	0	0	0	24	8	0	5000	0	0	0	21	0	296	0	0	0	24	0	5000
PPKL	PF3D7_1466100	PF3D7_1466100.1		0	0	0	33	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	0	22	10	0	5000	0	0	0	1	0	153	0	0	0	22	0	5000
PPM3	PF3D7_1455000	PF3D7_1455000.1		0	0	0	36	0	0	0	0	14	0	0	0	0	4	0	0	0	0	0	0	0	18	14	0	5000	0	0	0	4	0	276	0	0	0	18	0	5000
PPR	PF3D7_1406400	PF3D7_1406400.1		0	0	0	13	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	5000	0	0	0	0	0	0	0	0	0	6	0	5000
PREX	PF3D7_1411400	PF3D7_1411400.1		0	2	3	26	2	0	0	0	15	0	0	0	0	0	1	0	0	0	0	2	0	11	15	0	5000	5	0	6051	0	0	0	0	0	0	11	0	5000
