# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR+INTRON	variants_effect_SPLICE_SITE_DONOR+INTRON	variants_effect_START_LOST+CODON_INSERTION	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_STOP_LOST+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_TRANSCRIPT	total_score_TRANSCRIPT	length_TRANSCRIPT	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
PF3D7_0306900	PF3D7_0306900	PF3D7_0306900.1		0	0	0	35	0	0	0	0	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	5000	0	0	0	4	0	513	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0307000	PF3D7_0307000	PF3D7_0307000.1		0	0	0	33	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0307100	PF3D7_0307100	PF3D7_0307100.1		0	0	0	38	0	0	0	0	23	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	12	23	0	5000	0	0	0	3	0	224	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0307200	PF3D7_0307200	PF3D7_0307200.1		0	0	0	39	0	0	0	0	21	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	16	21	0	5000	0	0	0	2	0	242	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0307300	PF3D7_0307300	PF3D7_0307300.1		0	0	1	50	0	0	1	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	32	0	5000	1	0	1533	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0307500	PF3D7_0307500	PF3D7_0307500.1		1	3	5	47	0	0	0	1	27	1	0	0	0	4	4	0	0	0	0	0	0	0	0	0	3	0	16	27	0	5000	9	0	941	4	0	230	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0307600	PF3D7_0307600	PF3D7_0307600.1		0	1	3	46	0	0	1	0	11	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	34	11	0	5000	4	0	2088	1	0	123	0	0	0	0	0	0	0	0	0	34	0	5000
PF3D7_0307700	PF3D7_0307700	PF3D7_0307700.1		1	2	5	51	2	1	0	0	23	1	0	0	0	6	2	0	0	0	0	0	0	0	0	0	2	0	22	23	0	5000	8	0	5063	6	0	216	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0307800	PF3D7_0307800	PF3D7_0307800.1		0	0	3	30	0	0	1	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	15	0	5000	3	0	2100	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0307900	PF3D7_0307900	PF3D7_0307900.1		0	1	14	69	4	1	3	1	23	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	1	0	41	23	0	5000	15	0	3715	5	0	253	0	0	0	0	0	0	0	0	0	41	0	5000
PF3D7_0308000	PF3D7_0308000	PF3D7_0308000.1		0	1	0	49	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	31	18	0	5000	1	0	1497	0	0	0	0	0	0	0	0	0	0	0	0	31	0	5000
PF3D7_0308100	PF3D7_0308100	PF3D7_0308100.1		0	2	4	57	0	0	1	0	16	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	41	16	0	5000	6	0	5136	0	0	0	0	0	0	0	0	0	0	0	0	41	0	5000
PF3D7_0308300	PF3D7_0308300	PF3D7_0308300.1		0	0	0	48	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	18	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	5000
PF3D7_0308400	PF3D7_0308400	PF3D7_0308400.1		0	0	0	46	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	20	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_0308500	PF3D7_0308500	PF3D7_0308500.1		1	0	0	43	0	0	0	0	15	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	23	15	0	5000	1	0	89	5	0	208	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0308700	PF3D7_0308700	PF3D7_0308700.1		0	0	0	27	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0308800	PF3D7_0308800	PF3D7_0308800.1		0	0	0	22	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0309100	PF3D7_0309100	PF3D7_0309100.1		0	0	0	39	0	0	0	0	21	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	11	21	0	5000	0	0	0	7	0	140	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_0309300	PF3D7_0309300	PF3D7_0309300.1		1	8	6	64	0	0	0	1	20	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	8	0	44	20	0	5000	15	0	2868	0	0	0	0	0	0	0	0	0	0	0	0	44	0	5000
PF3D7_0309400	PF3D7_0309400	PF3D7_0309400.1		0	0	0	49	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	28	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0309500	PF3D7_0309500	PF3D7_0309500.1		0	0	0	53	0	0	0	0	20	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	28	20	0	5000	0	0	0	5	0	675	0	0	0	0	0	0	0	0	0	28	0	5000
PF3D7_0309800	PF3D7_0309800	PF3D7_0309800.1		0	0	0	27	0	0	0	0	8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	5000	0	0	0	4	0	198	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0309900	PF3D7_0309900	PF3D7_0309900.1		0	0	7	30	0	0	1	1	11	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	16	11	0	5000	7	0	4691	3	0	150	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0310000	PF3D7_0310000	PF3D7_0310000.1		0	0	1	35	0	0	0	0	20	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	13	20	0	5000	1	0	190	2	0	111	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0310200	PF3D7_0310200	PF3D7_0310200.1		7	1	28	35	0	0	4	1	14	5	0	0	0	0	23	0	0	0	0	0	1	1	0	0	1	0	21	14	0	5000	36	0	13653	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0310300	PF3D7_0310300	PF3D7_0310300.1		0	1	3	36	0	0	2	1	10	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	0	16	10	0	5000	4	0	3394	10	0	240	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0310500	PF3D7_0310500	PF3D7_0310500.1		3	1	3	31	1	0	2	0	13	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18	13	0	5000	7	0	6810	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0310700	PF3D7_0310700	PF3D7_0310700.1		0	1	0	33	0	0	0	0	13	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	17	13	0	5000	1	0	387	3	0	511	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0310800	PF3D7_0310800	PF3D7_0310800.1		0	0	0	31	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	11	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0310900	PF3D7_0310900	PF3D7_0310900.1		0	0	0	41	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	21	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0311000	PF3D7_0311000	PF3D7_0311000.1		0	0	0	36	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	22	0	5000	0	0	0	1	0	214	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0311100	PF3D7_0311100	PF3D7_0311100.1		0	1	4	36	0	0	0	1	12	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	1	0	20	12	0	5000	5	0	1195	4	0	198	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0311200	PF3D7_0311200	PF3D7_0311200.1		2	1	10	40	0	0	0	1	17	2	0	0	0	1	9	0	0	0	0	0	0	0	0	0	1	0	22	17	0	5000	13	0	3191	1	0	195	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0311300	PF3D7_0311300	PF3D7_0311300.1		0	0	0	51	0	0	0	0	21	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	26	21	0	5000	0	0	0	4	0	137	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_0311400	PF3D7_0311400	PF3D7_0311400.1		0	2	7	65	0	0	3	4	39	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	25	39	0	5000	9	0	7125	1	0	159	0	0	0	0	0	0	0	0	0	25	0	5000
PF3D7_0311500	PF3D7_0311500	PF3D7_0311500.1		0	0	0	52	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	10	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	5000
PF3D7_0311600	PF3D7_0311600	PF3D7_0311600.1		0	2	1	73	0	0	0	0	27	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	2	0	39	27	0	5000	3	0	104	7	0	199	0	0	0	0	0	0	0	0	0	39	0	5000
PF3D7_0311700	PF3D7_0311700	PF3D7_0311700.1		0	0	0	79	0	0	0	0	23	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	43	23	0	5000	0	0	0	13	0	208	0	0	0	0	0	0	0	0	0	43	0	5000
PF3D7_0311800	PF3D7_0311800	PF3D7_0311800.1		0	1	1	61	0	0	0	1	31	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	0	20	31	0	5000	2	0	1585	10	0	158	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0311900	PF3D7_0311900	PF3D7_0311900.1		0	1	8	52	1	1	0	1	26	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	26	26	0	5000	9	0	2307	0	0	0	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_0312000	PF3D7_0312000	PF3D7_0312000.1		0	0	0	49	0	0	0	0	15	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	30	15	0	5000	0	0	0	4	0	146	0	0	0	0	0	0	0	0	0	30	0	5000
PF3D7_0312100	PF3D7_0312100	PF3D7_0312100.1		0	0	3	48	0	0	2	0	17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	17	0	5000	3	0	2511	0	0	0	0	0	0	0	0	0	0	0	0	31	0	5000
PF3D7_0312200	PF3D7_0312200	PF3D7_0312200.1		1	0	1	61	0	0	0	0	25	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	25	0	5000	2	0	3711	0	0	0	0	0	0	0	0	0	0	0	0	36	0	5000
PF3D7_0312500	PF3D7_0312500	PF3D7_0312500.1		0	1	0	66	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	29	37	0	5000	1	0	1740	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_0312600	PF3D7_0312600	PF3D7_0312600.1		0	0	0	52	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	32	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0312700	PF3D7_0312700	PF3D7_0312700.1		0	0	0	52	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	22	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	5000
PF3D7_0312800	PF3D7_0312800	PF3D7_0312800.1		0	0	0	54	0	0	0	0	20	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	27	20	0	5000	0	0	0	7	0	209	0	0	0	0	0	0	0	0	0	27	0	5000
PF3D7_0312900	PF3D7_0312900	PF3D7_0312900.1		1	0	0	52	0	0	0	0	18	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	31	18	0	5000	1	0	163	3	0	147	0	0	0	0	0	0	0	0	0	31	0	5000
PF3D7_0313000	PF3D7_0313000	PF3D7_0313000.1		0	0	4	47	0	0	0	1	28	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	28	0	5000	4	0	982	1	0	143	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0313200	PF3D7_0313200	PF3D7_0313200.1		0	0	0	42	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	22	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0313300	PF3D7_0313300	PF3D7_0313300.1		0	0	0	39	0	0	0	0	18	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	16	18	0	5000	0	0	0	5	0	130	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0313400	PF3D7_0313400	PF3D7_0313400.1		2	0	1	41	0	0	1	0	22	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	22	0	5000	3	0	2355	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0313500	PF3D7_0313500	PF3D7_0313500.1		1	0	3	49	0	0	1	0	29	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	29	0	5000	4	0	2736	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0313600	PF3D7_0313600	PF3D7_0313600.1		2	3	1	49	0	0	0	1	17	2	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	0	23	17	0	5000	6	0	110	9	0	132	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0313700	PF3D7_0313700	PF3D7_0313700.1		0	0	0	61	0	0	0	0	24	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	22	24	0	5000	0	0	0	15	0	145	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0313700	PF3D7_0313700	PF3D7_0313700.2		0	0	0	59	0	0	0	0	29	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	22	29	0	5000	0	0	0	8	0	145	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0313800	PF3D7_0313800	PF3D7_0313800.1		1	0	1	54	0	0	0	0	18	1	0	0	0	13	1	0	0	0	0	0	0	0	0	0	0	0	23	18	0	5000	2	0	1212	13	0	95	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0313900	PF3D7_0313900	PF3D7_0313900.1		0	0	7	45	1	0	0	2	25	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	25	0	5000	7	0	3291	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0314100	PF3D7_0314100	PF3D7_0314100.1		0	0	0	38	0	0	0	0	19	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	5000	0	0	0	6	0	182	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0314100	PF3D7_0314100	PF3D7_0314100.2		0	0	0	35	0	0	0	0	19	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	5000	0	0	0	3	0	182	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0314200	PF3D7_0314200	PF3D7_0314200.1		1	0	5	37	1	0	0	0	18	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	19	18	0	5000	6	0	4158	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0314500	PF3D7_0314500	PF3D7_0314500.1		0	0	0	43	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	26	16	0	5000	0	0	0	1	0	193	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_0314600	PF3D7_0314600	PF3D7_0314600.1		1	0	0	34	0	0	0	0	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	13	0	5000	1	0	777	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0314700	PF3D7_0314700	PF3D7_0314700.1		0	2	4	34	1	0	0	1	14	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	20	14	0	5000	6	0	3546	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0314800	PF3D7_0314800	PF3D7_0314800.1		0	0	2	20	0	0	1	0	14	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	5	14	0	5000	2	0	2037	1	0	214	0	0	0	0	0	0	0	0	0	5	0	5000
PF3D7_0314900	PF3D7_0314900	PF3D7_0314900.1		0	0	0	26	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_0315000	PF3D7_0315000	PF3D7_0315000.1		0	1	0	25	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	9	15	0	5000	1	0	500	1	0	111	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_0315300	PF3D7_0315300	PF3D7_0315300.1		2	0	12	39	0	2	1	1	18	2	0	0	0	11	8	0	0	0	0	0	0	0	0	0	0	0	10	18	0	5000	14	0	813	11	0	155	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0315400	PF3D7_0315400	PF3D7_0315400.1		0	0	0	42	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	20	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0315500	PF3D7_0315500	PF3D7_0315500.1		0	0	0	43	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	24	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0315600	PF3D7_0315600	PF3D7_0315600.1		0	0	1	30	0	0	0	0	8	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	19	8	0	5000	1	0	475	3	0	107	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0315700	PF3D7_0315700	PF3D7_0315700.1		0	0	0	47	0	0	0	0	26	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	19	26	0	5000	0	0	0	2	0	213	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0315800	PF3D7_0315800	PF3D7_0315800.1		0	0	1	38	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	8	0	5000	1	0	1098	0	0	0	0	0	0	0	0	0	0	0	0	30	0	5000
PF3D7_0315900	PF3D7_0315900	PF3D7_0315900.1		0	0	0	47	0	0	0	0	30	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	15	30	0	5000	0	0	0	2	0	249	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0316100	PF3D7_0316100	PF3D7_0316100.1		0	0	1	43	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	9	0	5000	1	0	897	0	0	0	0	0	0	0	0	0	0	0	0	34	0	5000
PF3D7_0316200	PF3D7_0316200	PF3D7_0316200.1		1	1	8	52	0	1	1	0	30	0	1	0	0	1	6	0	0	0	0	0	0	0	0	0	1	0	21	30	0	5000	10	0	4147	1	0	127	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0316300	PF3D7_0316300	PF3D7_0316300.1		0	0	0	38	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	22	14	0	5000	0	0	0	2	0	242	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0316300	PF3D7_0316300	PF3D7_0316300.2		0	0	0	38	0	0	0	0	14	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	5000	0	0	0	8	0	242	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0316400	PF3D7_0316400	PF3D7_0316400.1		0	0	1	44	1	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	21	0	5000	1	0	3027	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0316700	PF3D7_0316700	PF3D7_0316700.1		0	0	0	49	0	0	0	0	21	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	26	21	0	5000	0	0	0	2	0	513	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_0316800	PF3D7_0316800	PF3D7_0316800.1		0	0	0	48	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	25	0	5000	0	0	0	1	0	240	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0316900	PF3D7_0316900	PF3D7_0316900.1		0	2	2	53	0	0	0	1	21	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	2	0	30	21	0	5000	4	0	1587	2	0	241	0	0	0	0	0	0	0	0	0	30	0	5000
PF3D7_0317000	PF3D7_0317000	PF3D7_0317000.1		0	0	0	48	0	0	0	0	24	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	22	24	0	5000	0	0	0	2	0	132	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0317300	PF3D7_0317300	PF3D7_0317300.1		2	2	17	40	4	1	2	6	22	1	0	0	0	0	4	0	0	0	0	0	0	1	0	0	2	0	18	22	0	5000	21	0	10185	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0317400	PF3D7_0317400	PF3D7_0317400.1		0	0	1	42	0	1	0	0	11	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	29	11	0	5000	1	0	1318	2	0	273	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_0317700	PF3D7_0317700	PF3D7_0317700.1		2	2	11	41	0	0	6	2	10	0	0	2	0	7	3	0	0	0	0	0	0	0	0	0	2	0	24	10	0	5000	15	0	7776	7	0	125	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_0317800	PF3D7_0317800	PF3D7_0317800.1		0	1	0	29	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	18	0	5000	1	0	678	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_0317900	PF3D7_0317900	PF3D7_0317900.1		0	0	0	27	0	0	0	0	9	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	5000	0	0	0	3	0	236	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0318000	PF3D7_0318000	PF3D7_0318000.1		0	0	0	26	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0318100	PF3D7_0318100	PF3D7_0318100.1		0	0	0	23	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0318300	PF3D7_0318300	PF3D7_0318300.1		2	3	8	42	0	0	0	0	22	2	0	0	0	4	8	0	0	0	0	0	0	0	0	0	3	0	16	22	0	5000	13	0	2844	4	0	113	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0318400	PF3D7_0318400	PF3D7_0318400.1		0	0	1	42	0	0	0	0	24	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0	0	0	9	24	0	5000	1	0	357	9	0	120	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_0318500	PF3D7_0318500	PF3D7_0318500.1		2	2	13	37	1	0	3	1	20	2	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	0	17	20	0	5000	17	0	14946	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0318600	PF3D7_0318600	PF3D7_0318600.1		0	1	0	31	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	15	0	5000	1	0	3054	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0318700	PF3D7_0318700	PF3D7_0318700.1		0	0	0	21	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0318800	PF3D7_0318800	PF3D7_0318800.1		1	0	0	27	0	0	0	0	12	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	5000	1	0	762	3	0	102	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0318900	PF3D7_0318900	PF3D7_0318900.1		0	0	0	25	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0319200	PF3D7_0319200	PF3D7_0319200.1		0	0	0	9	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0319300	PF3D7_0319300	PF3D7_0319300.1		0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000
PF3D7_0319400	PF3D7_0319400	PF3D7_0319400.1		0	0	0	17	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
